Surah Number,Surah Name,Ayah Number,Ayah Text (decoded),Ayah Text (encoded),Page
22,Surah al-Haj,65,ﭑﭒﭓﭔﭕﭖﭗﭘﭙﭚﭛﭜﭝﭞﭟﭠﭡﭢﭣﭤﭥﭦﭧﭨﭩﭪﭫﭬﭭ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;&#64346;&#64347;&#64348;&#64349;&#64350;&#64351;&#64352;&#64353;&#64354;&#64355;&#64356;&#64357;&#64358;&#64359;&#64360;&#64361;&#64362;&#64363;&#64364;&#64365;,340
22,Surah al-Haj,66,ﭮﭯﭰﭱﭲﭳﭴﭵﭶﭷﭸﭹ,&#64366;&#64367;&#64368;&#64369;&#64370;&#64371;&#64372;&#64373;&#64374;&#64375;&#64376;&#64377;,340
22,Surah al-Haj,67,ﭺﭻﭼﭽﭾﭿﮀﮁﮂﮃﮄﮅﮆﮇﮈﮉﮊﮋﮌﮍﮎ,&#64378;&#64379;&#64380;&#64381;&#64382;&#64383;&#64384;&#64385;&#64386;&#64387;&#64388;&#64389;&#64390;&#64391;&#64392;&#64393;&#64394;&#64395;&#64396;&#64397;&#64398;,340
22,Surah al-Haj,68,ﮏﮐﮑﮒﮓﮔﮕﮖ,&#64399;&#64400;&#64401;&#64402;&#64403;&#64404;&#64405;&#64406;,340
22,Surah al-Haj,69,ﮗﮘﮙﮚﮛﮜﮝﮞﮟﮠ,&#64407;&#64408;&#64409;&#64410;&#64411;&#64412;&#64413;&#64414;&#64415;&#64416;,340
22,Surah al-Haj,70,ﮡﮢﮣﮤﮥﮦﮧﮨﮩﮪﮫﮬﮭﮮﮯﮰﮱﯓﯔﯕﯖ,&#64417;&#64418;&#64419;&#64420;&#64421;&#64422;&#64423;&#64424;&#64425;&#64426;&#64427;&#64428;&#64429;&#64430;&#64431;&#64432;&#64433;&#64467;&#64468;&#64469;&#64470;,340
22,Surah al-Haj,71,ﯗﯘﯙﯚﯛﯜﯝﯞﯟﯠﯡﯢﯣﯤﯥﯦﯧﯨﯩﯪ,&#64471;&#64472;&#64473;&#64474;&#64475;&#64476;&#64477;&#64478;&#64479;&#64480;&#64481;&#64482;&#64483;&#64484;&#64485;&#64486;&#64487;&#64488;&#64489;&#64490;,340
22,Surah al-Haj,72,ﯫﯬﯭﯮﯯﯰﯱﯲﯳﯴﯵﯶﯷﯸﯹﯺﯻﯼﯽﯾﯿﰀﰁﰂﰃﰄﰅﰆﰇﰈﰉﰊﰋﰌ,&#64491;&#64492;&#64493;&#64494;&#64495;&#64496;&#64497;&#64498;&#64499;&#64500;&#64501;&#64502;&#64503;&#64504;&#64505;&#64506;&#64507;&#64508;&#64509;&#64510;&#64511;&#64512;&#64513;&#64514;&#64515;&#64516;&#64517;&#64518;&#64519;&#64520;&#64521;&#64522;&#64523;&#64524;,340
22,Surah al-Haj,73,ﭑﭒﭓﭔﭕﭖﭗﭘﭙﭚﭛﭜﭝﭞﭟﭠﭡﭢﭣﭤﭥﭦﭧﭨﭩﭪﭫﭬﭭﭮﭯﭰ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;&#64346;&#64347;&#64348;&#64349;&#64350;&#64351;&#64352;&#64353;&#64354;&#64355;&#64356;&#64357;&#64358;&#64359;&#64360;&#64361;&#64362;&#64363;&#64364;&#64365;&#64366;&#64367;&#64368;,341
22,Surah al-Haj,74,ﭱﭲﭳﭴﭵﭶﭷﭸﭹﭺﭻ,&#64369;&#64370;&#64371;&#64372;&#64373;&#64374;&#64375;&#64376;&#64377;&#64378;&#64379;,341
22,Surah al-Haj,75,ﭼﭽﭾﭿﮀﮁﮂﮃﮄﮅﮆﮇﮈ,&#64380;&#64381;&#64382;&#64383;&#64384;&#64385;&#64386;&#64387;&#64388;&#64389;&#64390;&#64391;&#64392;,341
22,Surah al-Haj,76,ﮉﮊﮋﮌﮍﮎﮏﮐﮑﮒﮓﮔ,&#64393;&#64394;&#64395;&#64396;&#64397;&#64398;&#64399;&#64400;&#64401;&#64402;&#64403;&#64404;,341
22,Surah al-Haj,77,ﮕﮖﮗﮘﮙﮚﮛﮜﮝﮞﮟﮠﮡ,&#64405;&#64406;&#64407;&#64408;&#64409;&#64410;&#64411;&#64412;&#64413;&#64414;&#64415;&#64416;&#64417;,341
22,Surah al-Haj,78,ﮢﮣﮤﮥﮦﮧﮨﮩﮪﮫﮬﮭﮮﮯﮰﮱﯓﯔﯕﯖﯗﯘﯙﯚﯛﯜﯝﯞﯟﯠﯡﯢﯣﯤﯥﯦﯧﯨﯩﯪﯫﯬﯭﯮﯯﯰﯱﯲﯳﯴ,&#64418;&#64419;&#64420;&#64421;&#64422;&#64423;&#64424;&#64425;&#64426;&#64427;&#64428;&#64429;&#64430;&#64431;&#64432;&#64433;&#64467;&#64468;&#64469;&#64470;&#64471;&#64472;&#64473;&#64474;&#64475;&#64476;&#64477;&#64478;&#64479;&#64480;&#64481;&#64482;&#64483;&#64484;&#64485;&#64486;&#64487;&#64488;&#64489;&#64490;&#64491;&#64492;&#64493;&#64494;&#64495;&#64496;&#64497;&#64498;&#64499;&#64500;,341
23,Surah al-Mu'minun,1,ﭑﭒﭓﭔ,&#64337;&#64338;&#64339;&#64340;,342
23,Surah al-Mu'minun,2,ﭕﭖﭗﭘﭙﭚ,&#64341;&#64342;&#64343;&#64344;&#64345;&#64346;,342
23,Surah al-Mu'minun,3,ﭛﭜﭝﭞﭟﭠ,&#64347;&#64348;&#64349;&#64350;&#64351;&#64352;,342
23,Surah al-Mu'minun,4,ﭡﭢﭣﭤﭥ,&#64353;&#64354;&#64355;&#64356;&#64357;,342
23,Surah al-Mu'minun,5,ﭦﭧﭨﭩﭪ,&#64358;&#64359;&#64360;&#64361;&#64362;,342
23,Surah al-Mu'minun,6,ﭫﭬﭭﭮﭯﭰﭱﭲﭳﭴﭵ,&#64363;&#64364;&#64365;&#64366;&#64367;&#64368;&#64369;&#64370;&#64371;&#64372;&#64373;,342
23,Surah al-Mu'minun,7,ﭶﭷﭸﭹﭺﭻﭼﭽ,&#64374;&#64375;&#64376;&#64377;&#64378;&#64379;&#64380;&#64381;,342
23,Surah al-Mu'minun,8,ﭾﭿﮀﮁﮂﮃ,&#64382;&#64383;&#64384;&#64385;&#64386;&#64387;,342
23,Surah al-Mu'minun,9,ﮄﮅﮆﮇﮈﮉ,&#64388;&#64389;&#64390;&#64391;&#64392;&#64393;,342
23,Surah al-Mu'minun,10,ﮊﮋﮌﮍ,&#64394;&#64395;&#64396;&#64397;,342
23,Surah al-Mu'minun,11,ﮎﮏﮐﮑﮒﮓﮔ,&#64398;&#64399;&#64400;&#64401;&#64402;&#64403;&#64404;,342
23,Surah al-Mu'minun,12,ﮕﮖﮗﮘﮙﮚﮛﮜ,&#64405;&#64406;&#64407;&#64408;&#64409;&#64410;&#64411;&#64412;,342
23,Surah al-Mu'minun,13,ﮝﮞﮟﮠﮡﮢﮣ,&#64413;&#64414;&#64415;&#64416;&#64417;&#64418;&#64419;,342
23,Surah al-Mu'minun,14,ﮤﮥﮦﮧﮨﮩﮪﮫﮬﮭﮮﮯﮰﮱﯓﯔﯕﯖﯗﯘﯙﯚﯛ,&#64420;&#64421;&#64422;&#64423;&#64424;&#64425;&#64426;&#64427;&#64428;&#64429;&#64430;&#64431;&#64432;&#64433;&#64467;&#64468;&#64469;&#64470;&#64471;&#64472;&#64473;&#64474;&#64475;,342
23,Surah al-Mu'minun,15,ﯜﯝﯞﯟﯠﯡ,&#64476;&#64477;&#64478;&#64479;&#64480;&#64481;,342
23,Surah al-Mu'minun,16,ﯢﯣﯤﯥﯦﯧ,&#64482;&#64483;&#64484;&#64485;&#64486;&#64487;,342
23,Surah al-Mu'minun,17,ﯨﯩﯪﯫﯬﯭﯮﯯﯰﯱﯲ,&#64488;&#64489;&#64490;&#64491;&#64492;&#64493;&#64494;&#64495;&#64496;&#64497;&#64498;,342
23,Surah al-Mu'minun,18,ﭑﭒﭓﭔﭕﭖﭗﭘﭙﭚﭛﭜﭝﭞﭟ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;&#64346;&#64347;&#64348;&#64349;&#64350;&#64351;,343
23,Surah al-Mu'minun,19,ﭠﭡﭢﭣﭤﭥﭦﭧﭨﭩﭪﭫﭬﭭ,&#64352;&#64353;&#64354;&#64355;&#64356;&#64357;&#64358;&#64359;&#64360;&#64361;&#64362;&#64363;&#64364;&#64365;,343
23,Surah al-Mu'minun,20,ﭮﭯﭰﭱﭲﭳﭴﭵﭶﭷ,&#64366;&#64367;&#64368;&#64369;&#64370;&#64371;&#64372;&#64373;&#64374;&#64375;,343
23,Surah al-Mu'minun,21,ﭸﭹﭺﭻﭼﭽﭾﭿﮀﮁﮂﮃﮄﮅﮆﮇﮈ,&#64376;&#64377;&#64378;&#64379;&#64380;&#64381;&#64382;&#64383;&#64384;&#64385;&#64386;&#64387;&#64388;&#64389;&#64390;&#64391;&#64392;,343
23,Surah al-Mu'minun,22,ﮉﮊﮋﮌﮍ,&#64393;&#64394;&#64395;&#64396;&#64397;,343
23,Surah al-Mu'minun,23,ﮎﮏﮐﮑﮒﮓﮔﮕﮖﮗﮘﮙﮚﮛﮜﮝﮞﮟ,&#64398;&#64399;&#64400;&#64401;&#64402;&#64403;&#64404;&#64405;&#64406;&#64407;&#64408;&#64409;&#64410;&#64411;&#64412;&#64413;&#64414;&#64415;,343
23,Surah al-Mu'minun,24,ﮠﮡﮢﮣﮤﮥﮦﮧﮨﮩﮪﮫﮬﮭﮮﮯﮰﮱﯓﯔﯕﯖﯗﯘﯙﯚﯛ,&#64416;&#64417;&#64418;&#64419;&#64420;&#64421;&#64422;&#64423;&#64424;&#64425;&#64426;&#64427;&#64428;&#64429;&#64430;&#64431;&#64432;&#64433;&#64467;&#64468;&#64469;&#64470;&#64471;&#64472;&#64473;&#64474;&#64475;,343
23,Surah al-Mu'minun,25,ﯜﯝﯞﯟﯠﯡﯢﯣﯤﯥﯦ,&#64476;&#64477;&#64478;&#64479;&#64480;&#64481;&#64482;&#64483;&#64484;&#64485;&#64486;,343
23,Surah al-Mu'minun,26,ﯧﯨﯩﯪﯫﯬ,&#64487;&#64488;&#64489;&#64490;&#64491;&#64492;,343
23,Surah al-Mu'minun,27,ﯭﯮﯯﯰﯱﯲﯳﯴﯵﯶﯷﯸﯹﯺﯻﯼﯽﯾﯿﰀﰁﰂﰃﰄﰅﰆﰇﰈﰉﰊﰋﰌﰍﰎﰏﰐ,&#64493;&#64494;&#64495;&#64496;&#64497;&#64498;&#64499;&#64500;&#64501;&#64502;&#64503;&#64504;&#64505;&#64506;&#64507;&#64508;&#64509;&#64510;&#64511;&#64512;&#64513;&#64514;&#64515;&#64516;&#64517;&#64518;&#64519;&#64520;&#64521;&#64522;&#64523;&#64524;&#64525;&#64526;&#64527;&#64528;,343
23,Surah al-Mu'minun,28,ﭑﭒﭓﭔﭕﭖﭗﭘﭙﭚﭛﭜﭝﭞﭟﭠ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;&#64346;&#64347;&#64348;&#64349;&#64350;&#64351;&#64352;,344
23,Surah al-Mu'minun,29,ﭡﭢﭣﭤﭥﭦﭧﭨﭩ,&#64353;&#64354;&#64355;&#64356;&#64357;&#64358;&#64359;&#64360;&#64361;,344
23,Surah al-Mu'minun,30,ﭪﭫﭬﭭﭮﭯﭰﭱ,&#64362;&#64363;&#64364;&#64365;&#64366;&#64367;&#64368;&#64369;,344
23,Surah al-Mu'minun,31,ﭲﭳﭴﭵﭶﭷﭸ,&#64370;&#64371;&#64372;&#64373;&#64374;&#64375;&#64376;,344
23,Surah al-Mu'minun,32,ﭹﭺﭻﭼﭽﭾﭿﮀﮁﮂﮃﮄﮅﮆﮇﮈ,&#64377;&#64378;&#64379;&#64380;&#64381;&#64382;&#64383;&#64384;&#64385;&#64386;&#64387;&#64388;&#64389;&#64390;&#64391;&#64392;,344
23,Surah al-Mu'minun,33,ﮉﮊﮋﮌﮍﮎﮏﮐﮑﮒﮓﮔﮕﮖﮗﮘﮙﮚﮛﮜﮝﮞﮟﮠﮡﮢ,&#64393;&#64394;&#64395;&#64396;&#64397;&#64398;&#64399;&#64400;&#64401;&#64402;&#64403;&#64404;&#64405;&#64406;&#64407;&#64408;&#64409;&#64410;&#64411;&#64412;&#64413;&#64414;&#64415;&#64416;&#64417;&#64418;,344
23,Surah al-Mu'minun,34,ﮣﮤﮥﮦﮧﮨﮩﮪ,&#64419;&#64420;&#64421;&#64422;&#64423;&#64424;&#64425;&#64426;,344
23,Surah al-Mu'minun,35,ﮫﮬﮭﮮﮯﮰﮱﯓﯔﯕ,&#64427;&#64428;&#64429;&#64430;&#64431;&#64432;&#64433;&#64467;&#64468;&#64469;,344
23,Surah al-Mu'minun,36,ﯖﯗﯘﯙﯚﯛ,&#64470;&#64471;&#64472;&#64473;&#64474;&#64475;,344
23,Surah al-Mu'minun,37,ﯜﯝﯞﯟﯠﯡﯢﯣﯤﯥﯦ,&#64476;&#64477;&#64478;&#64479;&#64480;&#64481;&#64482;&#64483;&#64484;&#64485;&#64486;,344
23,Surah al-Mu'minun,38,ﯧﯨﯩﯪﯫﯬﯭﯮﯯﯰﯱﯲﯳ,&#64487;&#64488;&#64489;&#64490;&#64491;&#64492;&#64493;&#64494;&#64495;&#64496;&#64497;&#64498;&#64499;,344
23,Surah al-Mu'minun,39,ﯴﯵﯶﯷﯸﯹ,&#64500;&#64501;&#64502;&#64503;&#64504;&#64505;,344
23,Surah al-Mu'minun,40,ﯺﯻﯼﯽﯾﯿ,&#64506;&#64507;&#64508;&#64509;&#64510;&#64511;,344
23,Surah al-Mu'minun,41,ﰀﰁﰂﰃﰄﰅﰆﰇﰈﰉ,&#64512;&#64513;&#64514;&#64515;&#64516;&#64517;&#64518;&#64519;&#64520;&#64521;,344
23,Surah al-Mu'minun,42,ﰊﰋﰌﰍﰎﰏﰐ,&#64522;&#64523;&#64524;&#64525;&#64526;&#64527;&#64528;,344
23,Surah al-Mu'minun,43,ﭑﭒﭓﭔﭕﭖﭗﭘ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;,345
23,Surah al-Mu'minun,44,ﭙﭚﭛﭜﭝﭞﭟﭠﭡﭢﭣﭤﭥﭦﭧﭨﭩﭪﭫﭬﭭﭮﭯ,&#64345;&#64346;&#64347;&#64348;&#64349;&#64350;&#64351;&#64352;&#64353;&#64354;&#64355;&#64356;&#64357;&#64358;&#64359;&#64360;&#64361;&#64362;&#64363;&#64364;&#64365;&#64366;&#64367;,345
23,Surah al-Mu'minun,45,ﭰﭱﭲﭳﭴﭵﭶﭷﭸ,&#64368;&#64369;&#64370;&#64371;&#64372;&#64373;&#64374;&#64375;&#64376;,345
23,Surah al-Mu'minun,46,ﭹﭺﭻﭼﭽﭾﭿﮀ,&#64377;&#64378;&#64379;&#64380;&#64381;&#64382;&#64383;&#64384;,345
23,Surah al-Mu'minun,47,ﮁﮂﮃﮄﮅﮆﮇﮈ,&#64385;&#64386;&#64387;&#64388;&#64389;&#64390;&#64391;&#64392;,345
23,Surah al-Mu'minun,48,ﮉﮊﮋﮌﮍ,&#64393;&#64394;&#64395;&#64396;&#64397;,345
23,Surah al-Mu'minun,49,ﮎﮏﮐﮑﮒﮓﮔ,&#64398;&#64399;&#64400;&#64401;&#64402;&#64403;&#64404;,345
23,Surah al-Mu'minun,50,ﮕﮖﮗﮘﮙﮚﮛﮜﮝﮞﮟﮠ,&#64405;&#64406;&#64407;&#64408;&#64409;&#64410;&#64411;&#64412;&#64413;&#64414;&#64415;&#64416;,345
23,Surah al-Mu'minun,51,ﮡﮢﮣﮤﮥﮦﮧﮨﮩﮪﮫﮬﮭ,&#64417;&#64418;&#64419;&#64420;&#64421;&#64422;&#64423;&#64424;&#64425;&#64426;&#64427;&#64428;&#64429;,345
23,Surah al-Mu'minun,52,ﮮﮯﮰﮱﯓﯔﯕﯖﯗ,&#64430;&#64431;&#64432;&#64433;&#64467;&#64468;&#64469;&#64470;&#64471;,345
23,Surah al-Mu'minun,53,ﯘﯙﯚﯛﯜﯝﯞﯟﯠﯡﯢ,&#64472;&#64473;&#64474;&#64475;&#64476;&#64477;&#64478;&#64479;&#64480;&#64481;&#64482;,345
23,Surah al-Mu'minun,54,ﯣﯤﯥﯦﯧﯨ,&#64483;&#64484;&#64485;&#64486;&#64487;&#64488;,345
23,Surah al-Mu'minun,55,ﯩﯪﯫﯬﯭﯮﯯﯰ,&#64489;&#64490;&#64491;&#64492;&#64493;&#64494;&#64495;&#64496;,345
23,Surah al-Mu'minun,56,ﯱﯲﯳﯴﯵﯶﯷﯸﯹ,&#64497;&#64498;&#64499;&#64500;&#64501;&#64502;&#64503;&#64504;&#64505;,345
23,Surah al-Mu'minun,57,ﯺﯻﯼﯽﯾﯿﰀﰁ,&#64506;&#64507;&#64508;&#64509;&#64510;&#64511;&#64512;&#64513;,345
23,Surah al-Mu'minun,58,ﰂﰃﰄﰅﰆﰇ,&#64514;&#64515;&#64516;&#64517;&#64518;&#64519;,345
23,Surah al-Mu'minun,59,ﰈﰉﰊﰋﰌﰍ,&#64520;&#64521;&#64522;&#64523;&#64524;&#64525;,345
23,Surah al-Mu'minun,60,ﭑﭒﭓﭔﭕﭖﭗﭘﭙﭚﭛ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;&#64346;&#64347;,346
23,Surah al-Mu'minun,61,ﭜﭝﭞﭟﭠﭡﭢﭣ,&#64348;&#64349;&#64350;&#64351;&#64352;&#64353;&#64354;&#64355;,346
23,Surah al-Mu'minun,62,ﭤﭥﭦﭧﭨﭩﭪﭫﭬﭭﭮﭯﭰﭱﭲ,&#64356;&#64357;&#64358;&#64359;&#64360;&#64361;&#64362;&#64363;&#64364;&#64365;&#64366;&#64367;&#64368;&#64369;&#64370;,346
23,Surah al-Mu'minun,63,ﭳﭴﭵﭶﭷﭸﭹﭺﭻﭼﭽﭾﭿﮀﮁ,&#64371;&#64372;&#64373;&#64374;&#64375;&#64376;&#64377;&#64378;&#64379;&#64380;&#64381;&#64382;&#64383;&#64384;&#64385;,346
23,Surah al-Mu'minun,64,ﮂﮃﮄﮅﮆﮇﮈﮉﮊ,&#64386;&#64387;&#64388;&#64389;&#64390;&#64391;&#64392;&#64393;&#64394;,346
23,Surah al-Mu'minun,65,ﮋﮌﮍﮎﮏﮐﮑﮒﮓ,&#64395;&#64396;&#64397;&#64398;&#64399;&#64400;&#64401;&#64402;&#64403;,346
23,Surah al-Mu'minun,66,ﮔﮕﮖﮗﮘﮙﮚﮛﮜﮝ,&#64404;&#64405;&#64406;&#64407;&#64408;&#64409;&#64410;&#64411;&#64412;&#64413;,346
23,Surah al-Mu'minun,67,ﮞﮟﮠﮡﮢ,&#64414;&#64415;&#64416;&#64417;&#64418;,346
23,Surah al-Mu'minun,68,ﮣﮤﮥﮦﮧﮨﮩﮪﮫﮬﮭ,&#64419;&#64420;&#64421;&#64422;&#64423;&#64424;&#64425;&#64426;&#64427;&#64428;&#64429;,346
23,Surah al-Mu'minun,69,ﮮﮯﮰﮱﯓﯔﯕﯖ,&#64430;&#64431;&#64432;&#64433;&#64467;&#64468;&#64469;&#64470;,346
23,Surah al-Mu'minun,70,ﯗﯘﯙﯚﯛﯜﯝﯞﯟﯠﯡﯢ,&#64471;&#64472;&#64473;&#64474;&#64475;&#64476;&#64477;&#64478;&#64479;&#64480;&#64481;&#64482;,346
23,Surah al-Mu'minun,71,ﯣﯤﯥﯦﯧﯨﯩﯪﯫﯬﯭﯮﯯﯰﯱﯲﯳﯴ,&#64483;&#64484;&#64485;&#64486;&#64487;&#64488;&#64489;&#64490;&#64491;&#64492;&#64493;&#64494;&#64495;&#64496;&#64497;&#64498;&#64499;&#64500;,346
23,Surah al-Mu'minun,72,ﯵﯶﯷﯸﯹﯺﯻﯼﯽﯾﯿ,&#64501;&#64502;&#64503;&#64504;&#64505;&#64506;&#64507;&#64508;&#64509;&#64510;&#64511;,346
23,Surah al-Mu'minun,73,ﰀﰁﰂﰃﰄﰅ,&#64512;&#64513;&#64514;&#64515;&#64516;&#64517;,346
23,Surah al-Mu'minun,74,ﰆﰇﰈﰉﰊﰋﰌﰍﰎ,&#64518;&#64519;&#64520;&#64521;&#64522;&#64523;&#64524;&#64525;&#64526;,346
23,Surah al-Mu'minun,75,ﭑﭒﭓﭔﭕﭖﭗﭘﭙﭚﭛﭜﭝ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;&#64346;&#64347;&#64348;&#64349;,347
23,Surah al-Mu'minun,76,ﭞﭟﭠﭡﭢﭣﭤﭥﭦ,&#64350;&#64351;&#64352;&#64353;&#64354;&#64355;&#64356;&#64357;&#64358;,347
23,Surah al-Mu'minun,77,ﭧﭨﭩﭪﭫﭬﭭﭮﭯﭰﭱﭲﭳ,&#64359;&#64360;&#64361;&#64362;&#64363;&#64364;&#64365;&#64366;&#64367;&#64368;&#64369;&#64370;&#64371;,347
23,Surah al-Mu'minun,78,ﭴﭵﭶﭷﭸﭹﭺﭻﭼﭽﭾﭿ,&#64372;&#64373;&#64374;&#64375;&#64376;&#64377;&#64378;&#64379;&#64380;&#64381;&#64382;&#64383;,347
23,Surah al-Mu'minun,79,ﮀﮁﮂﮃﮄﮅﮆﮇ,&#64384;&#64385;&#64386;&#64387;&#64388;&#64389;&#64390;&#64391;,347
23,Surah al-Mu'minun,80,ﮈﮉﮊﮋﮌﮍﮎﮏﮐﮑﮒﮓ,&#64392;&#64393;&#64394;&#64395;&#64396;&#64397;&#64398;&#64399;&#64400;&#64401;&#64402;&#64403;,347
23,Surah al-Mu'minun,81,ﮔﮕﮖﮗﮘﮙﮚ,&#64404;&#64405;&#64406;&#64407;&#64408;&#64409;&#64410;,347
23,Surah al-Mu'minun,82,ﮛﮜﮝﮞﮟﮠﮡﮢﮣ,&#64411;&#64412;&#64413;&#64414;&#64415;&#64416;&#64417;&#64418;&#64419;,347
23,Surah al-Mu'minun,83,ﮤﮥﮦﮧﮨﮩﮪﮫﮬﮭﮮﮯﮰ,&#64420;&#64421;&#64422;&#64423;&#64424;&#64425;&#64426;&#64427;&#64428;&#64429;&#64430;&#64431;&#64432;,347
23,Surah al-Mu'minun,84,ﮱﯓﯔﯕﯖﯗﯘﯙﯚ,&#64433;&#64467;&#64468;&#64469;&#64470;&#64471;&#64472;&#64473;&#64474;,347
23,Surah al-Mu'minun,85,ﯛﯜﯝﯞﯟﯠﯡ,&#64475;&#64476;&#64477;&#64478;&#64479;&#64480;&#64481;,347
23,Surah al-Mu'minun,86,ﯢﯣﯤﯥﯦﯧﯨﯩﯪ,&#64482;&#64483;&#64484;&#64485;&#64486;&#64487;&#64488;&#64489;&#64490;,347
23,Surah al-Mu'minun,87,ﯫﯬﯭﯮﯯﯰﯱ,&#64491;&#64492;&#64493;&#64494;&#64495;&#64496;&#64497;,347
23,Surah al-Mu'minun,88,ﯲﯳﯴﯵﯶﯷﯸﯹﯺﯻﯼﯽﯾﯿﰀ,&#64498;&#64499;&#64500;&#64501;&#64502;&#64503;&#64504;&#64505;&#64506;&#64507;&#64508;&#64509;&#64510;&#64511;&#64512;,347
23,Surah al-Mu'minun,89,ﰁﰂﰃﰄﰅﰆﰇ,&#64513;&#64514;&#64515;&#64516;&#64517;&#64518;&#64519;,347
23,Surah al-Mu'minun,90,ﭑﭒﭓﭔﭕﭖ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;,348
23,Surah al-Mu'minun,91,ﭗﭘﭙﭚﭛﭜﭝﭞﭟﭠﭡﭢﭣﭤﭥﭦﭧﭨﭩﭪﭫﭬﭭﭮﭯﭰﭱ,&#64343;&#64344;&#64345;&#64346;&#64347;&#64348;&#64349;&#64350;&#64351;&#64352;&#64353;&#64354;&#64355;&#64356;&#64357;&#64358;&#64359;&#64360;&#64361;&#64362;&#64363;&#64364;&#64365;&#64366;&#64367;&#64368;&#64369;,348
23,Surah al-Mu'minun,92,ﭲﭳﭴﭵﭶﭷﭸ,&#64370;&#64371;&#64372;&#64373;&#64374;&#64375;&#64376;,348
23,Surah al-Mu'minun,93,ﭹﭺﭻﭼﭽﭾﭿ,&#64377;&#64378;&#64379;&#64380;&#64381;&#64382;&#64383;,348
23,Surah al-Mu'minun,94,ﮀﮁﮂﮃﮄﮅﮆ,&#64384;&#64385;&#64386;&#64387;&#64388;&#64389;&#64390;,348
23,Surah al-Mu'minun,95,ﮇﮈﮉﮊﮋﮌﮍﮎ,&#64391;&#64392;&#64393;&#64394;&#64395;&#64396;&#64397;&#64398;,348
23,Surah al-Mu'minun,96,ﮏﮐﮑﮒﮓﮔﮕﮖﮗﮘﮙ,&#64399;&#64400;&#64401;&#64402;&#64403;&#64404;&#64405;&#64406;&#64407;&#64408;&#64409;,348
23,Surah al-Mu'minun,97,ﮚﮛﮜﮝﮞﮟﮠﮡ,&#64410;&#64411;&#64412;&#64413;&#64414;&#64415;&#64416;&#64417;,348
23,Surah al-Mu'minun,98,ﮢﮣﮤﮥﮦﮧ,&#64418;&#64419;&#64420;&#64421;&#64422;&#64423;,348
23,Surah al-Mu'minun,99,ﮨﮩﮪﮫﮬﮭﮮﮯﮰ,&#64424;&#64425;&#64426;&#64427;&#64428;&#64429;&#64430;&#64431;&#64432;,348
23,Surah al-Mu'minun,100,ﮱﯓﯔﯕﯖﯗﯘﯙﯚﯛﯜﯝﯞﯟﯠﯡﯢﯣﯤﯥ,&#64433;&#64467;&#64468;&#64469;&#64470;&#64471;&#64472;&#64473;&#64474;&#64475;&#64476;&#64477;&#64478;&#64479;&#64480;&#64481;&#64482;&#64483;&#64484;&#64485;,348
23,Surah al-Mu'minun,101,ﯦﯧﯨﯩﯪﯫﯬﯭﯮﯯﯰ,&#64486;&#64487;&#64488;&#64489;&#64490;&#64491;&#64492;&#64493;&#64494;&#64495;&#64496;,348
23,Surah al-Mu'minun,102,ﯱﯲﯳﯴﯵﯶﯷ,&#64497;&#64498;&#64499;&#64500;&#64501;&#64502;&#64503;,348
23,Surah al-Mu'minun,103,ﯸﯹﯺﯻﯼﯽﯾﯿﰀﰁﰂ,&#64504;&#64505;&#64506;&#64507;&#64508;&#64509;&#64510;&#64511;&#64512;&#64513;&#64514;,348
23,Surah al-Mu'minun,104,ﰃﰄﰅﰆﰇﰈﰉ,&#64515;&#64516;&#64517;&#64518;&#64519;&#64520;&#64521;,348
23,Surah al-Mu'minun,105,ﭑﭒﭓﭔﭕﭖﭗﭘﭙ,&#64337;&#64338;&#64339;&#64340;&#64341;&#64342;&#64343;&#64344;&#64345;,349
23,Surah al-Mu'minun,106,ﭚﭛﭜﭝﭞﭟﭠﭡﭢ,&#64346;&#64347;&#64348;&#64349;&#64350;&#64351;&#64352;&#64353;&#64354;,349
23,Surah al-Mu'minun,107,ﭣﭤﭥﭦﭧﭨﭩﭪ,&#64355;&#64356;&#64357;&#64358;&#64359;&#64360;&#64361;&#64362;,349
23,Surah al-Mu'minun,108,ﭫﭬﭭﭮﭯﭰ,&#64363;&#64364;&#64365;&#64366;&#64367;&#64368;,349
23,Surah al-Mu'minun,109,ﭱﭲﭳﭴﭵﭶﭷﭸﭹﭺﭻﭼﭽﭾﭿ,&#64369;&#64370;&#64371;&#64372;&#64373;&#64374;&#64375;&#64376;&#64377;&#64378;&#64379;&#64380;&#64381;&#64382;&#64383;,349
23,Surah al-Mu'minun,110,ﮀﮁﮂﮃﮄﮅﮆﮇﮈ,&#64384;&#64385;&#64386;&#64387;&#64388;&#64389;&#64390;&#64391;&#64392;,349
